,Poster,Likes_count,Liker
0,roccorada,8,tomebsmith
1,hugel,5,tomebsmith
2,sketchseven,9,tomebsmith
3,sokane1,9,tomebsmith
4,GregMorabito,8,tomebsmith
5,Offside_Tavern,10,tomebsmith
6,sixbeamers,13,tomebsmith
7,StuMunrue,11,tomebsmith
8,gunnergarn,18,tomebsmith
9,2Mandeville1694,16,tomebsmith
10,mannyg_809,13,tomebsmith
11,annaEhennessy,11,tomebsmith
12,PiraticalPat,4,tomebsmith
13,MarianneGreen2,18,tomebsmith
14,WPeterRay,4,tomebsmith
15,scottmacintosh4,8,tomebsmith
16,dangerbutts,12,tomebsmith
17,micveale,12,tomebsmith
18,Thalia_Patra,10,tomebsmith
19,YahooFantasy,1,tomebsmith
20,restlessbit,5,tomebsmith
