,Poster,Likes_count,Liker
0,StockCats,6,ValSunrise
1,markbrooks,3,ValSunrise
2,KyleKashuv,13,ValSunrise
3,EsotericExposal,8,ValSunrise
4,realDonaldTrump,13,ValSunrise
5,judithpoe,6,ValSunrise
6,browardpolitics,8,ValSunrise
7,JaredBeck,19,ValSunrise
8,EstulinDaniel,18,ValSunrise
9,allstarcharts,9,ValSunrise
10,TheSolariReport,18,ValSunrise
11,StefanMolyneux,10,ValSunrise
12,Imamofpeace,15,ValSunrise
13,treyradel,7,ValSunrise
14,KateHydeNY,17,ValSunrise
15,YellowRose1776,11,ValSunrise
16,FelixWankel125,9,ValSunrise
17,elonmusk,17,ValSunrise
18,ScottAdamsSays,17,ValSunrise
19,LionelMedia,3,ValSunrise
