,Poster,Likes_count,Liker
0,DougOMalleyENJ,14,EnergyFdn
1,rjwerder,17,EnergyFdn
2,Fattydp,21,EnergyFdn
3,macfound,24,EnergyFdn
4,McKnightFdn,21,EnergyFdn
5,KamalaHarris,17,EnergyFdn
6,AimeeWitteman,19,EnergyFdn
7,EDFEnergyEX,18,EnergyFdn
8,RenewMO,16,EnergyFdn
9,nwenergy,27,EnergyFdn
10,ClimateNexus,20,EnergyFdn
11,KansansForWind,19,EnergyFdn
12,Guay_JG,20,EnergyFdn
13,WomMovMillions,43,EnergyFdn
14,CAdelivers,26,EnergyFdn
15,RosalindJxn,25,EnergyFdn
16,calstart,8,EnergyFdn
17,Dlashof,19,EnergyFdn
18,C3E_EnergyWomen,20,EnergyFdn
