,Poster,Likes_count,Liker
0,michaelhargett,40,RitZienEnochian
1,FeminineNotFemi,56,RitZienEnochian
2,ROHLL5,28,RitZienEnochian
3,RedWingGrip,28,RitZienEnochian
4,TheWisdomTank,42,RitZienEnochian
5,newtgingrich,44,RitZienEnochian
6,GrrrGraphics,55,RitZienEnochian
7,IncrediblyWho,52,RitZienEnochian
8,1776Stonewall,44,RitZienEnochian
9,rising_serpent,58,RitZienEnochian
10,PeterSweden7,74,RitZienEnochian
11,KyleKashuv,36,RitZienEnochian
12,CensoredC1,24,RitZienEnochian
13,AnnaBella45MAG,32,RitZienEnochian
14,Cooey1967,36,RitZienEnochian
15,realDonaldTrump,36,RitZienEnochian
16,freedom_moates,30,RitZienEnochian
17,Jamierodr10,41,RitZienEnochian
