,Poster,Likes_count,Liker
0,ROHLL5,17,RitZienEnochian
1,newtgingrich,11,RitZienEnochian
2,FeminineNotFemi,18,RitZienEnochian
3,TheWisdomTank,9,RitZienEnochian
4,AnnaBella45MAG,3,RitZienEnochian
5,KyleKashuv,8,RitZienEnochian
6,freedom_moates,4,RitZienEnochian
7,CensoredC1,11,RitZienEnochian
8,PeterSweden7,35,RitZienEnochian
9,GrrrGraphics,12,RitZienEnochian
10,rising_serpent,27,RitZienEnochian
11,1776Stonewall,12,RitZienEnochian
12,IncrediblyWho,16,RitZienEnochian
13,RedWingGrip,13,RitZienEnochian
14,Jamierodr10,16,RitZienEnochian
15,Cooey1967,7,RitZienEnochian
16,michaelhargett,6,RitZienEnochian
17,realDonaldTrump,9,RitZienEnochian
