,Poster,Likes_count,Liker
0,itsdougthepug,15,gavinthomas
1,marsha1marsha,3,gavinthomas
2,ZachKDWB,4,gavinthomas
3,wishingoncth,3,gavinthomas
4,cataIystmgc,2,gavinthomas
5,Ayee__Sidd,9,gavinthomas
6,ypomps13,5,gavinthomas
7,TinaRange,5,gavinthomas
8,OfficialMonstaX,1,gavinthomas
9,BJCalvillo,3,gavinthomas
10,Micavillamayor3,1,gavinthomas
11,MirandaSings,1,gavinthomas
12,julius_agapito,5,gavinthomas
13,danceon,4,gavinthomas
14,1__angie__1,3,gavinthomas
15,lucecconi_,4,gavinthomas
16,AccioAuty,1,gavinthomas
