,Poster,Likes_count,Liker
0,Ceennyyy,7,canyilmaz1
1,MertCanga,7,canyilmaz1
2,Acerakis,7,canyilmaz1
3,onur_goksen,17,canyilmaz1
4,emirkosif,24,canyilmaz1
5,firatavci87,23,canyilmaz1
6,AtillaTasNet,12,canyilmaz1
7,timurakkurt,18,canyilmaz1
8,sedeff_o,33,canyilmaz1
9,gonca_vuslateri,33,canyilmaz1
10,nurmolla,8,canyilmaz1
11,Argostroloji,17,canyilmaz1
12,mozartscience,11,canyilmaz1
13,elifcongur,27,canyilmaz1
14,drejulas,75,canyilmaz1
15,melikekoroglu0,16,canyilmaz1
16,bbcturkce,18,canyilmaz1
17,Burak06955675,18,canyilmaz1
