,Poster,Likes_count,Liker
0,hermit_hwarang,4,ciriacisbeth
1,UtahGOMB,4,ciriacisbeth
2,MarisaKabas,1,ciriacisbeth
3,FaiFai_,5,ciriacisbeth
4,stephberrryy,11,ciriacisbeth
5,Ocasio2018,1,ciriacisbeth
6,crossroadsurban,4,ciriacisbeth
7,UAgainstHunger,5,ciriacisbeth
8,ChelseaEstr3lla,12,ciriacisbeth
9,cristela9,13,ciriacisbeth
10,JuiceTooWavie,4,ciriacisbeth
11,jordaanblok,5,ciriacisbeth
12,franifio,4,ciriacisbeth
13,areynarivarola,66,ciriacisbeth
14,ChildrenAnna,12,ciriacisbeth
15,jpbrammer,24,ciriacisbeth
16,ChartieBartie,2,ciriacisbeth
17,Rocioceja_,15,ciriacisbeth
18,_danalvarenga,1,ciriacisbeth
19,ArianaGrande,2,ciriacisbeth
20,jlopezvarona,32,ciriacisbeth
21,LozanoSayra,2,ciriacisbeth
22,Pineda_Janel,3,ciriacisbeth
23,quemirasnojoda,1,ciriacisbeth
24,OkigboXL,3,ciriacisbeth
25,katieomatheson,24,ciriacisbeth
26,bad_dominicana,8,ciriacisbeth
27,LowkeyNerdyOG,5,ciriacisbeth
28,sonyagarcia__,13,ciriacisbeth
29,karla_estrada22,4,ciriacisbeth
30,oxminaox,3,ciriacisbeth
31,SholaChild,5,ciriacisbeth
32,belensisaw,2,ciriacisbeth
33,livlikespolicy,1,ciriacisbeth
34,valeria_jim,5,ciriacisbeth
35,grace99107,4,ciriacisbeth
36,SpencerJCox,13,ciriacisbeth
37,JuanSaaa,91,ciriacisbeth
38,Astrid_NV,2,ciriacisbeth
39,__danicarolina,7,ciriacisbeth
40,maybell_98,2,ciriacisbeth
41,smilybean04,1,ciriacisbeth
42,orrchards,33,ciriacisbeth
43,Maria_Hinojosa,2,ciriacisbeth
44,kianadenaee,13,ciriacisbeth
45,PaulQuinonezF,5,ciriacisbeth
46,RuthVWatkins,4,ciriacisbeth
47,jt_teran,3,ciriacisbeth
48,cesarmvm,3,ciriacisbeth
49,isael_torres,26,ciriacisbeth
