,Poster,Likes_count,Liker
0,rahulToGo,15,vishnu5krish
1,PoMoneModii,1,vishnu5krish
2,sreessll,128,vishnu5krish
3,jyothishms,61,vishnu5krish
4,itsvronline,141,vishnu5krish
5,BMKTM,44,vishnu5krish
6,thaarakam,35,vishnu5krish
7,AstroKPJ,1,vishnu5krish
8,GautamGambhir,45,vishnu5krish
9,Poetzpoem,41,vishnu5krish
10,elonmusk,14,vishnu5krish
11,Superjinne,3,vishnu5krish
12,la_ven_der_14,2,vishnu5krish
13,TheAstronot,2,vishnu5krish
14,dhramida,71,vishnu5krish
15,VishnuKarikkatu,2,vishnu5krish
16,j_a_s_riyan_s,4,vishnu5krish
17,virendersehwag,22,vishnu5krish
18,TheKnowledge,52,vishnu5krish
19,VirtualAstro,39,vishnu5krish
20,tgikkb,33,vishnu5krish
21,laijulazars,28,vishnu5krish
22,IVAmalaMadhav8,3,vishnu5krish
