,Poster,Likes_count,Liker
0,WomenAdvanceNC,11,EarthEquityAdv
1,RaysLegacy,10,EarthEquityAdv
2,BCorporation,68,EarthEquityAdv
3,TheRayHighway,14,EarthEquityAdv
4,CampanaleMark,17,EarthEquityAdv
5,ProjectDrawdown,17,EarthEquityAdv
6,intentionassets,5,EarthEquityAdv
7,CeresNews,30,EarthEquityAdv
8,KHayhoe,17,EarthEquityAdv
9,AlphaVerde,28,EarthEquityAdv
10,SonyaDreizler,14,EarthEquityAdv
11,BetsyM11,4,EarthEquityAdv
12,VisionKeepersTV,15,EarthEquityAdv
13,hawleyt,17,EarthEquityAdv
14,WSJ,15,EarthEquityAdv
