,Poster,Likes_count,Liker
0,SmittyBarstool,27,Gibsonkid1
1,MLSTransfers,18,Gibsonkid1
2,Kevin_Kinkead,5,Gibsonkid1
3,phillydotcom,3,Gibsonkid1
4,MHChehade,1,Gibsonkid1
5,lmm414,20,Gibsonkid1
6,EricMandela,18,Gibsonkid1
7,AngelaKinsey,18,Gibsonkid1
8,ValueAnalyst1,16,Gibsonkid1
9,Thomas19064,52,Gibsonkid1
10,StitesMelissa,24,Gibsonkid1
11,davisjsn,27,Gibsonkid1
12,DMC_Ryan,10,Gibsonkid1
13,KatTimpf,4,Gibsonkid1
14,sportsdoctormd,31,Gibsonkid1
15,DysClaimer,10,Gibsonkid1
16,marycjordan,28,Gibsonkid1
17,Model3Owners,4,Gibsonkid1
18,StatsTesla,1,Gibsonkid1
19,marczumoff,2,Gibsonkid1
20,Womb_Beater_69,16,Gibsonkid1
21,NJTeslaOwners,50,Gibsonkid1
22,HulkUnionSmash,15,Gibsonkid1
