,Poster,Likes_count,Liker
0,kylegriffin1,4,gimleteyemiami
1,pixelatedboat,5,gimleteyemiami
2,mcgrathcoll,3,gimleteyemiami
3,StephenAtHome,3,gimleteyemiami
4,eugenegu,5,gimleteyemiami
5,grantstern,3,gimleteyemiami
6,jefferyhauch,2,gimleteyemiami
7,CharlesPPierce,3,gimleteyemiami
8,dtheavenger,2,gimleteyemiami
9,krassenstein,2,gimleteyemiami
10,williamlegate,1,gimleteyemiami
11,DonnerKay,4,gimleteyemiami
12,RepSwalwell,2,gimleteyemiami
13,tonyposnanski,5,gimleteyemiami
14,MichaelMcGough3,5,gimleteyemiami
15,bessbell,3,gimleteyemiami
16,HoarseWisperer,5,gimleteyemiami
17,JRubinBlogger,4,gimleteyemiami
18,mmfa,1,gimleteyemiami
19,AFreakingBreak,5,gimleteyemiami
