,Poster,Likes_count,Liker
0,johnkrausphotos,6,shanewilliamson
1,awkwardgoogle,17,shanewilliamson
2,Concept2_AU,20,shanewilliamson
3,RDCLProduct,11,shanewilliamson
4,darrenp3,5,shanewilliamson
5,SydneyGA,26,shanewilliamson
6,MsJonesInSydney,5,shanewilliamson
7,frankarr,4,shanewilliamson
8,timparsons,7,shanewilliamson
9,dchippindale,7,shanewilliamson
10,ivyhornibrook,26,shanewilliamson
11,BevanShields,8,shanewilliamson
12,ecocreative,19,shanewilliamson
13,MrLukeJohnston,5,shanewilliamson
14,brasseriebread,15,shanewilliamson
