,Poster,Likes_count,Liker
0,samwcyo,5,streaak
1,h4ckologic,3,streaak
2,B3nac,19,streaak
3,4non_Hunter,1,streaak
4,binaryedgeio,13,streaak
5,emenalf,13,streaak
6,0xACB,10,streaak
7,zseano,9,streaak
8,notsosecure,3,streaak
9,Paresh_parmar1,7,streaak
10,d0nutptr,5,streaak
11,Hacker0x01,4,streaak
12,niksthehacker,4,streaak
13,CanDeger,5,streaak
14,Rhynorater,12,streaak
15,ngalongc,5,streaak
16,zhchbin,1,streaak
17,SammyK,3,streaak
18,malwareunicorn,13,streaak
19,NahamSec,40,streaak
20,olihough86,3,streaak
21,h1_kenan,7,streaak
22,Regala_,7,streaak
23,imhaxormad,4,streaak
24,nullenc0de,15,streaak
25,daeken,21,streaak
26,nemessisc,3,streaak
27,stokfredrik,23,streaak
28,prateek_0490,9,streaak
29,hacker_,2,streaak
30,MinimalSharma,5,streaak
