,Poster,Likes_count,Liker
0,simongerman600,22,helendewitt
1,ykomska,31,helendewitt
2,bookofriot,29,helendewitt
3,doberah,19,helendewitt
4,Martin_Dybal,27,helendewitt
5,PhDniX,19,helendewitt
6,SharLovegrove,20,helendewitt
7,MurrayLeeA,30,helendewitt
8,timoandres,8,helendewitt
9,IrishTimesBooks,45,helendewitt
10,KevinMKruse,60,helendewitt
11,openbooks21,30,helendewitt
12,thomasp85,27,helendewitt
13,chgrasse,26,helendewitt
14,edithmayhall,22,helendewitt
15,DiePolierer,17,helendewitt
16,Atul_Gawande,19,helendewitt
17,PulpLibrarian,18,helendewitt
18,JonnyGeller,22,helendewitt
