,Poster,Likes_count,Liker
0,DarlingtonZack,6,broncomaha
1,BradAshford18,5,broncomaha
2,NebraskaOnBTN,5,broncomaha
3,BruceFeldmanCFB,19,broncomaha
4,MattSerweKETV,26,broncomaha
5,HuskerFBNation,15,broncomaha
6,omaha_scanner,2,broncomaha
7,erinsorensen,14,broncomaha
8,mikejschaefer,25,broncomaha
9,S_Gutschewski,17,broncomaha
10,rustindodd,1,broncomaha
11,gbabyflt,1,broncomaha
12,NickESPN590,19,broncomaha
13,SageRosenfels18,35,broncomaha
14,LarsAnderson71,1,broncomaha
15,danhoppen,4,broncomaha
16,Eagles,1,broncomaha
17,BleacherReport,4,broncomaha
18,matthewjdowd,12,broncomaha
19,RobinWashut,13,broncomaha
20,FBI,1,broncomaha
21,MikelSevere,10,broncomaha
22,NickiJhabvala,13,broncomaha
23,damonbenning,13,broncomaha
24,kevinsjuts,2,broncomaha
25,kschellpeper1,4,broncomaha
26,PrinceAmukamara,5,broncomaha
27,CoachKBooth,6,broncomaha
28,CoachRHeld,15,broncomaha
29,jsutfin,5,broncomaha
30,mollywood,10,broncomaha
31,WarnerBrenda,16,broncomaha
32,coachwilhite,14,broncomaha
33,Husker247BC,18,broncomaha
34,mikemitchellnyc,9,broncomaha
35,kevinkugler,23,broncomaha
36,joelklatt,6,broncomaha
37,AsianJoeEvans,27,broncomaha
38,StephenAtHome,4,broncomaha
39,JackMitchellLNK,14,broncomaha
