,Poster,Likes_count,Liker
0,ArianaGrande,60,sethneufeldt
1,janellejcomic,4,sethneufeldt
2,BhadDhad,3,sethneufeldt
3,CarsonNorthcutt,7,sethneufeldt
4,deckersdagger,8,sethneufeldt
5,quallzilla,12,sethneufeldt
6,PopCrave,34,sethneufeldt
7,isabellreyess,17,sethneufeldt
8,PEACHYBLACKG0RL,18,sethneufeldt
9,amandabynes,5,sethneufeldt
10,AnnaKendrick47,3,sethneufeldt
11,jovanhiII,4,sethneufeldt
12,SouthernHomo,2,sethneufeldt
13,heyitskaleyraye,5,sethneufeldt
14,jasmineepena,1,sethneufeldt
15,_carlos_mart,3,sethneufeldt
16,ladygaga,5,sethneufeldt
17,jaboukie,5,sethneufeldt
18,ianbremmer,1,sethneufeldt
19,TheDweck,5,sethneufeldt
