,Poster,Likes_count,Liker
0,TheDazeel,8,garos82
1,enjoy_murph,24,garos82
2,GadSaad,19,garos82
3,geoffkeighley,20,garos82
4,cg___Eugene,29,garos82
5,GamingAndPandas,5,garos82
6,sjpdevine,21,garos82
7,ZonePhysics,7,garos82
8,tsesque,25,garos82
9,CypherReborn,2,garos82
10,KayaJones,25,garos82
11,nichegamer,16,garos82
12,Danielleorama,5,garos82
13,nanimachines,8,garos82
14,jcapo_,12,garos82
15,AnthropistMs,10,garos82
16,fsdylank,1,garos82
17,notch,3,garos82
18,causticbob,38,garos82
19,flintbedrock,13,garos82
20,OrwellNGoode,4,garos82
21,Sofocleous_A,17,garos82
22,FLy1nRabBit,2,garos82
23,revpdh,26,garos82
24,JasmineCroft2,19,garos82
