,Poster,Likes_count,Liker
0,TVietor08,3,CollinStraka
1,libbycwatson,1,CollinStraka
2,TheRickyDavila,2,CollinStraka
3,CaseyNeistat,3,CollinStraka
4,KevinMKruse,4,CollinStraka
5,sammynickalls,34,CollinStraka
6,qarev001,5,CollinStraka
7,darrenrovell,1,CollinStraka
8,NateSilver538,1,CollinStraka
9,AGoldmund,3,CollinStraka
10,Lizzytrizzy,5,CollinStraka
11,oujisamas,4,CollinStraka
12,theshrillest,2,CollinStraka
13,arb,5,CollinStraka
14,actioncookbook,3,CollinStraka
15,FredHerring_,5,CollinStraka
16,NoahGarfinkel,4,CollinStraka
17,gbabyflt,3,CollinStraka
18,AmosPosner,1,CollinStraka
19,Foxworth24,9,CollinStraka
20,RepSwalwell,5,CollinStraka
21,chrislhayes,18,CollinStraka
22,extranapkins,5,CollinStraka
23,MarisaKabas,9,CollinStraka
24,drewtoothpaste,5,CollinStraka
25,kenklippenstein,1,CollinStraka
26,ChloeAlpert,5,CollinStraka
27,mcmansionhell,1,CollinStraka
28,nikegeorges,6,CollinStraka
29,IsaacFitzgerald,3,CollinStraka
30,StubHub,4,CollinStraka
31,RenaeIngles,5,CollinStraka
32,times_yours,2,CollinStraka
33,dmorales233,7,CollinStraka
34,MKBHD,5,CollinStraka
35,jasonlk,1,CollinStraka
36,gracepetrie,10,CollinStraka
37,murrman5,5,CollinStraka
38,ayoedebiri,2,CollinStraka
39,NOTVIKING,11,CollinStraka
40,tstevensmedia,1,CollinStraka
41,BrandyLJensen,5,CollinStraka
42,johngreen,5,CollinStraka
43,kaitoconnell,4,CollinStraka
44,TheDweck,4,CollinStraka
