,Poster,Likes_count,Liker
0,gsands,143,costanoavc
1,ShobinU,33,costanoavc
2,JohnCowgill,3,costanoavc
3,JGamblin,26,costanoavc
4,smothers_john,3,costanoavc
5,rmquon,5,costanoavc
6,toddvernon,16,costanoavc
7,directly,9,costanoavc
8,nvca,26,costanoavc
9,epuentes,25,costanoavc
10,defyvc,5,costanoavc
11,venturecanvas,4,costanoavc
12,eigenworks,4,costanoavc
13,Alation,5,costanoavc
14,KeplerComms,1,costanoavc
15,JimWilsonSF,78,costanoavc
16,KennaSecurity,2,costanoavc
17,mikezim25,3,costanoavc
18,intelcapital,21,costanoavc
19,LDEakman,5,costanoavc
20,RoadsterUSA,3,costanoavc
21,julsica,21,costanoavc
22,costanoavc,2,costanoavc
23,Livelyhsa,5,costanoavc
24,startupcrunch,9,costanoavc
25,farooq_abbasi,29,costanoavc
26,mselcow,13,costanoavc
27,ebellis,5,costanoavc
28,echeyde,1,costanoavc
29,marcvarta,3,costanoavc
30,StitchLabs,5,costanoavc
