,Poster,Likes_count,Liker
0,FPVaughanIII,74,BangDiggler
1,Bret_Sears,13,BangDiggler
2,yuggy52,14,BangDiggler
3,CandiceMalcolm,4,BangDiggler
4,benshapiro,4,BangDiggler
5,RayHeard,16,BangDiggler
6,RealAaronJoseph,4,BangDiggler
7,LeighStewy,17,BangDiggler
8,joeblow745,15,BangDiggler
9,LisaAnnBrown,5,BangDiggler
10,john_theoret,2,BangDiggler
11,AdamantAnarchy,5,BangDiggler
12,Womb_Beater_69,4,BangDiggler
13,rudy_mustang,2,BangDiggler
14,farmermegzz,3,BangDiggler
15,manny_ottawa,5,BangDiggler
16,MaximeBernier,5,BangDiggler
17,littlered_ace,5,BangDiggler
18,ClintonDesveaux,5,BangDiggler
19,PeterSchiff,2,BangDiggler
20,w_terrence,4,BangDiggler
21,Breeze_CA,4,BangDiggler
22,OldSconaPPC,3,BangDiggler
23,fhhzv,2,BangDiggler
24,RealRivard,2,BangDiggler
