,Poster,Likes_count,Liker
0,wonderofscience,4,cvkueppersbooks
1,mindfulheal,26,cvkueppersbooks
2,boringcompany,2,cvkueppersbooks
3,PLBateman,2,cvkueppersbooks
4,Manic_Marge,3,cvkueppersbooks
5,elonmusk,24,cvkueppersbooks
6,Ryanintheus,4,cvkueppersbooks
7,bryan_johnson,5,cvkueppersbooks
8,SpaceX,5,cvkueppersbooks
9,Malala,5,cvkueppersbooks
10,NASA,14,cvkueppersbooks
11,JimBridenstine,2,cvkueppersbooks
12,hunterwalk,4,cvkueppersbooks
13,sdgates,5,cvkueppersbooks
14,WorldAndScience,4,cvkueppersbooks
