,Poster,Likes_count,Liker
0,ciara,14,newyorkperi
1,Gsquare9,19,newyorkperi
2,youngsinick,9,newyorkperi
3,TalibKweli,33,newyorkperi
4,BOYB27,6,newyorkperi
5,jdawsey1,24,newyorkperi
6,KakiKing,17,newyorkperi
7,CaseyNewton,8,newyorkperi
8,epicciuto,10,newyorkperi
9,JKCorden,2,newyorkperi
10,BravoWWHL,5,newyorkperi
11,reillystyley,5,newyorkperi
12,yashar,11,newyorkperi
13,latelateshow,16,newyorkperi
14,theneedledrop,45,newyorkperi
15,MariahCarey,6,newyorkperi
16,Bodegacats_,17,newyorkperi
17,ArianaGrande,3,newyorkperi
18,kylegriffin1,22,newyorkperi
19,GameOfThrones,4,newyorkperi
20,jameelajamil,3,newyorkperi
21,JuiceOne92,2,newyorkperi
22,powerfoxmusic,3,newyorkperi
23,Drunk_Norris,3,newyorkperi
24,benpobjie,6,newyorkperi
25,GirlieGirlArmy,14,newyorkperi
26,EllisRosen,8,newyorkperi
27,KimberlyNFoster,8,newyorkperi
28,laurenduca,11,newyorkperi
29,3sidestoastory,4,newyorkperi
30,MichelleObama,4,newyorkperi
31,alittlewasabi,4,newyorkperi
32,DanRather,11,newyorkperi
33,KevinMKruse,17,newyorkperi
34,TheSciBabe,13,newyorkperi
35,HoarseWisperer,8,newyorkperi
