,Poster,Likes_count,Liker
0,DanRather,5,CoreyTaylorRock
1,McCreadyForNC,3,CoreyTaylorRock
2,codeorangekids,5,CoreyTaylorRock
3,WWEGraves,3,CoreyTaylorRock
4,tmudder4,8,CoreyTaylorRock
5,billmaher,2,CoreyTaylorRock
6,scottderrickson,2,CoreyTaylorRock
7,todd_holloman,17,CoreyTaylorRock
8,jemelehill,52,CoreyTaylorRock
9,AliciaEDove,32,CoreyTaylorRock
10,RockFeedNews,3,CoreyTaylorRock
11,allied1380,5,CoreyTaylorRock
12,renfamous,11,CoreyTaylorRock
13,PLS1908,1,CoreyTaylorRock
14,RepTedDeutch,3,CoreyTaylorRock
15,WuTangClan,1,CoreyTaylorRock
16,AriBerman,5,CoreyTaylorRock
17,TMrezaiskandar,2,CoreyTaylorRock
18,RadioFreeTom,5,CoreyTaylorRock
19,Tinman405,17,CoreyTaylorRock
20,ubendme,2,CoreyTaylorRock
21,AndrewGillum,2,CoreyTaylorRock
22,DuffMcKagan,3,CoreyTaylorRock
23,docrocktex26,1,CoreyTaylorRock
24,theDbennett,3,CoreyTaylorRock
25,mikemitchellnyc,12,CoreyTaylorRock
26,philthatremains,18,CoreyTaylorRock
27,gracepetrie,16,CoreyTaylorRock
28,laurenduca,4,CoreyTaylorRock
29,lblu755,1,CoreyTaylorRock
30,TheHorrorGuru,13,CoreyTaylorRock
31,TheSpoonyOne,3,CoreyTaylorRock
32,MrFilmkritik,4,CoreyTaylorRock
33,CNN,1,CoreyTaylorRock
34,chelseahandler,4,CoreyTaylorRock
35,TheDailyShow,1,CoreyTaylorRock
36,nycsouthpaw,1,CoreyTaylorRock
37,jayruston,3,CoreyTaylorRock
38,rex_rexchapman,1,CoreyTaylorRock
39,Lenora90800686,2,CoreyTaylorRock
