,Poster,Likes_count,Liker
0,AliciaEDove,2,CoreyTaylorRock
1,ubendme,1,CoreyTaylorRock
2,allied1380,4,CoreyTaylorRock
3,scottderrickson,2,CoreyTaylorRock
4,jayruston,3,CoreyTaylorRock
5,nycsouthpaw,1,CoreyTaylorRock
6,CNN,1,CoreyTaylorRock
7,chelseahandler,4,CoreyTaylorRock
8,RepTedDeutch,3,CoreyTaylorRock
9,jemelehill,16,CoreyTaylorRock
10,PLS1908,1,CoreyTaylorRock
11,RadioFreeTom,4,CoreyTaylorRock
12,RockFeedNews,3,CoreyTaylorRock
13,docrocktex26,1,CoreyTaylorRock
14,WuTangClan,1,CoreyTaylorRock
15,WWEGraves,3,CoreyTaylorRock
16,theDbennett,3,CoreyTaylorRock
17,MrFilmkritik,4,CoreyTaylorRock
