,Poster,Likes_count,Liker
0,Alex_Presha,6,Lawrence
1,NormOrnstein,18,Lawrence
2,DanaDelany,21,Lawrence
3,JoeBrunoWSOC9,24,Lawrence
4,BarbraStreisand,4,Lawrence
5,reyesa,4,Lawrence
6,mokeefeman,4,Lawrence
7,Variety,1,Lawrence
8,ggaloustian,3,Lawrence
9,soledadobrien,1,Lawrence
10,MattGlassman312,1,Lawrence
11,TheDailyEdge,5,Lawrence
12,OfficialJLD,4,Lawrence
13,LukeRussert,4,Lawrence
14,latimes,5,Lawrence
15,thehill,5,Lawrence
16,AndyOstroy,3,Lawrence
17,MalawiUNICEF,1,Lawrence
18,Ocasio2018,4,Lawrence
19,MiekeEoyang,22,Lawrence
20,AlJean,4,Lawrence
21,goldietaylor,3,Lawrence
22,djrothkopf,5,Lawrence
23,RonaldKlain,3,Lawrence
24,poniewozik,5,Lawrence
25,maddow,2,Lawrence
26,grantstern,1,Lawrence
