,Poster,Likes_count,Liker
0,evrimmaymunoglu,7,bbcturkce
1,cigdemtoker,12,bbcturkce
2,RenginArslan,8,bbcturkce
3,hkn_k,4,bbcturkce
4,leventing1,6,bbcturkce
5,hallederizbeabi,32,bbcturkce
6,denizipek_,6,bbcturkce
7,Flipboard_TR,12,bbcturkce
8,AParadigma09,12,bbcturkce
9,onur_merciful,16,bbcturkce
10,kazim_olmez,17,bbcturkce
11,umitsahin,15,bbcturkce
12,BerkeDeveli,11,bbcturkce
13,uygtwit,14,bbcturkce
14,soundofthewinds,12,bbcturkce
15,gezgingeyik,5,bbcturkce
16,dmitryshishkin,11,bbcturkce
17,STTuzecan,9,bbcturkce
