,Poster,Likes_count,Liker
0,liveunitedri,23,JimLangevin
1,ritextiles,16,JimLangevin
2,DScanlonABC6,18,JimLangevin
3,RIJumpStart,13,JimLangevin
4,RickMetters,21,JimLangevin
5,amymarie318,16,JimLangevin
6,gaylegoldin,12,JimLangevin
7,CarolineGoggin,15,JimLangevin
8,URIGSO,19,JimLangevin
9,Raytheon,4,JimLangevin
10,CISAManfra,37,JimLangevin
11,LindaLarsenRI,19,JimLangevin
12,URI_BEC,2,JimLangevin
13,SBA_RhodeIsland,11,JimLangevin
14,pvdschools,21,JimLangevin
15,wpri12,25,JimLangevin
16,Polaris_mep,17,JimLangevin
17,MayorFung,23,JimLangevin
18,JimLangevin,42,JimLangevin
