,Poster,Likes_count,Liker
0,YesImThatNikki,20,Text_N_Tweet
1,Jeff_LJ_Lloyd,6,Text_N_Tweet
2,anotherseminole,9,Text_N_Tweet
3,OJTheKing,13,Text_N_Tweet
4,biggamejames36,18,Text_N_Tweet
5,jsramos04,7,Text_N_Tweet
6,PH_Nole,15,Text_N_Tweet
7,WashedUpJustin_,10,Text_N_Tweet
8,Fire_Burns99,5,Text_N_Tweet
9,supermom_Ju,18,Text_N_Tweet
10,UcmyDymeness,14,Text_N_Tweet
11,Jrock4813,14,Text_N_Tweet
12,Kris_Denese,5,Text_N_Tweet
13,LeefoDaMVP,2,Text_N_Tweet
14,BassBeats24,2,Text_N_Tweet
15,lufitoom,3,Text_N_Tweet
16,205jw,4,Text_N_Tweet
