,Poster,Likes_count,Liker
0,andrewchen,2,TurnerNovak
1,matthewbwright,4,TurnerNovak
2,emmanuel_durand,1,TurnerNovak
3,alexeheath,2,TurnerNovak
4,mitchross,3,TurnerNovak
5,transportgooru,3,TurnerNovak
6,MattNavarra,1,TurnerNovak
7,lpolovets,3,TurnerNovak
8,brendanboken,2,TurnerNovak
9,ninarstepanov,17,TurnerNovak
10,kevinakwok,5,TurnerNovak
11,RastaRusty,12,TurnerNovak
12,itsparaj,4,TurnerNovak
13,ArlanWasHere,3,TurnerNovak
14,ProfJeffJarviss,3,TurnerNovak
15,sarthakgh,3,TurnerNovak
16,flyosity,3,TurnerNovak
17,HipCityReg,9,TurnerNovak
18,asymco,19,TurnerNovak
19,aniccia,1,TurnerNovak
20,jeremysliew,1,TurnerNovak
21,ceonyc,3,TurnerNovak
22,emilio_gold,1,TurnerNovak
23,mbrennanchina,5,TurnerNovak
24,RonaldKlain,4,TurnerNovak
25,SpencerJCox,2,TurnerNovak
26,jGage718,29,TurnerNovak
27,nbashaw,2,TurnerNovak
28,ryandawidjan,1,TurnerNovak
29,NickatFP,4,TurnerNovak
30,mattmiesnieks,3,TurnerNovak
31,walterowensgrpa,2,TurnerNovak
32,TrevMcKendrick,2,TurnerNovak
33,_DanielSinclair,5,TurnerNovak
34,ChapterOne,1,TurnerNovak
35,ROIChristie,2,TurnerNovak
36,bgurley,5,TurnerNovak
37,eugenewei,1,TurnerNovak
38,basche42,15,TurnerNovak
39,bbhardy,3,TurnerNovak
40,ryan_caldbeck,11,TurnerNovak
41,mdritti,5,TurnerNovak
42,highergroundlab,2,TurnerNovak
43,semil,3,TurnerNovak
44,alexlaprade,5,TurnerNovak
45,JGCatalano,13,TurnerNovak
46,stephsmithio,2,TurnerNovak
