,Poster,Likes_count,Liker
0,ProfFeynman,18,danielaaxinte
1,FilmmakerJulie,34,danielaaxinte
2,VictoriaMahoney,25,danielaaxinte
3,FastCompany,9,danielaaxinte
4,IndieWire,6,danielaaxinte
5,ava,13,danielaaxinte
6,madeleine,8,danielaaxinte
7,SpaceXJobs,9,danielaaxinte
8,wef,15,danielaaxinte
9,IEA,15,danielaaxinte
10,DanielGolemanEI,17,danielaaxinte
11,our_solarenergy,6,danielaaxinte
12,JKCorden,18,danielaaxinte
13,RWitherspoon,5,danielaaxinte
14,jdelreal,13,danielaaxinte
15,Lis_Smith,7,danielaaxinte
16,Techmeme,9,danielaaxinte
