,Poster,Likes_count,Liker
0,tevfik_uyar,13,tgrl3gz
1,acoskun05,37,tgrl3gz
2,kursatcamsoy,2,tgrl3gz
3,Hozkomurcu,4,tgrl3gz
4,AttilaKoksal,2,tgrl3gz
5,ismailsaymaz,1,tgrl3gz
6,BilincliyatM,4,tgrl3gz
7,altipastanauta,1,tgrl3gz
8,ekonomikanaliz,3,tgrl3gz
9,emrealkin1969,5,tgrl3gz
10,SunaVarol_,3,tgrl3gz
11,ukarakullukcu,2,tgrl3gz
12,otekidunyali,3,tgrl3gz
13,selmanozalp,79,tgrl3gz
14,TuhafAmaGercek,3,tgrl3gz
15,Alaattin_Aktas,2,tgrl3gz
16,uzunkokcan,7,tgrl3gz
17,SecretBist,12,tgrl3gz
18,adnandalgakiran,1,tgrl3gz
19,TylerDenizo,2,tgrl3gz
20,canitti,1,tgrl3gz
21,karadagmetin2,1,tgrl3gz
22,berfindagspace,3,tgrl3gz
23,mrarslanoglu,5,tgrl3gz
24,uralakuzum,4,tgrl3gz
25,AlgoRoboTrader,1,tgrl3gz
26,cem_tutar,18,tgrl3gz
27,guventurks,2,tgrl3gz
28,guskuay,2,tgrl3gz
29,enginn_yilmazz,14,tgrl3gz
30,osman_ozen1,7,tgrl3gz
31,tokcem,1,tgrl3gz
32,mansuryavas06,3,tgrl3gz
33,tr342487886221,5,tgrl3gz
34,liberaLDP,2,tgrl3gz
35,agkiraz,1,tgrl3gz
36,ducane,1,tgrl3gz
37,ozer_akdemir,16,tgrl3gz
38,readerakn,5,tgrl3gz
