,Poster,Likes_count,Liker
0,iNicoNation,44,Dance10Nico
1,netflix,15,Dance10Nico
2,_ShadowRay22,8,Dance10Nico
3,manicsocratic,3,Dance10Nico
4,BenSPLATT,6,Dance10Nico
5,IvanRapoport,15,Dance10Nico
6,bravestdallas,9,Dance10Nico
7,paulkarmiryan,15,Dance10Nico
8,Ppapillon1,7,Dance10Nico
9,hehhehhorf,13,Dance10Nico
10,Br3ntynnnn,19,Dance10Nico
11,AlysonStoner,11,Dance10Nico
12,connerhallmark,14,Dance10Nico
13,Chrysti_Ane,9,Dance10Nico
14,HenshinAsset,14,Dance10Nico
15,DL_Writes,5,Dance10Nico
16,Popculguru,9,Dance10Nico
