,Poster,Likes_count,Liker
0,eliesaaab,4,morganmunnay
1,rctaylor93,7,morganmunnay
2,alyy_oconnor,4,morganmunnay
3,samanthaablaack,54,morganmunnay
4,702Austin,5,morganmunnay
5,hannnah_jo_,2,morganmunnay
6,babyloouu13,18,morganmunnay
7,JackedYaTweets,4,morganmunnay
8,lowkeyclutch,5,morganmunnay
9,Alexis_texasss0,4,morganmunnay
10,marie_brownsuga,5,morganmunnay
11,WheresBilll,18,morganmunnay
12,hayy_waggs,2,morganmunnay
13,hcapehart836,15,morganmunnay
14,hannahalevyy,4,morganmunnay
15,acjefferson_415,5,morganmunnay
16,Trey3322,5,morganmunnay
17,Jkirbyyy_1,1,morganmunnay
18,TYeary25,6,morganmunnay
19,bailey_amos17,1,morganmunnay
20,Oh__cutee,9,morganmunnay
21,morganhensleyy,33,morganmunnay
22,AnthonyGT_,33,morganmunnay
23,CurvableCameron,1,morganmunnay
24,kristagee_,4,morganmunnay
25,depressionnote,2,morganmunnay
26,loganamcdaniel,4,morganmunnay
27,mostdeported,30,morganmunnay
28,MadisonHamlet,5,morganmunnay
29,elisee_nicoleee,3,morganmunnay
30,iget_loudtf,5,morganmunnay
31,lewis_chad23,19,morganmunnay
32,MDWINNA,12,morganmunnay
33,marcustaylr,5,morganmunnay
34,Ohimamandaa,2,morganmunnay
