,Poster,Likes_count,Liker
0,DrDebraSoh,33,HenstockStephen
1,TheBabylonBee,16,HenstockStephen
2,TheStoicEmperor,17,HenstockStephen
3,Imamofpeace,24,HenstockStephen
4,primalpoly,61,HenstockStephen
5,JMichaelErway,22,HenstockStephen
6,PoliticalKathy,57,HenstockStephen
7,YesThatAnna,121,HenstockStephen
8,HeatherEHeying,41,HenstockStephen
9,BarbaraRKay,26,HenstockStephen
10,Drystonesonnet,32,HenstockStephen
11,The_UnSilent_,23,HenstockStephen
12,RobDarbyCanberr,11,HenstockStephen
13,joeblow745,28,HenstockStephen
