,Poster,Likes_count,Liker
0,BarbaraRKay,5,HenstockStephen
1,HeatherEHeying,13,HenstockStephen
2,YesThatAnna,57,HenstockStephen
3,joeblow745,8,HenstockStephen
4,TheBabylonBee,8,HenstockStephen
5,The_UnSilent_,6,HenstockStephen
6,PoliticalKathy,30,HenstockStephen
7,Imamofpeace,18,HenstockStephen
8,TheStoicEmperor,12,HenstockStephen
9,DrDebraSoh,9,HenstockStephen
10,RobDarbyCanberr,9,HenstockStephen
11,Drystonesonnet,18,HenstockStephen
12,JMichaelErway,6,HenstockStephen
13,primalpoly,35,HenstockStephen
