,Poster,Likes_count,Liker
0,dplenge,6,DroneworksUSA
1,NBT88YT,25,DroneworksUSA
2,CKid861,90,DroneworksUSA
3,thetechvengers,3,DroneworksUSA
4,techrantchannel,4,DroneworksUSA
5,timothyogoodman,10,DroneworksUSA
6,368,50,DroneworksUSA
7,Figwell1976,20,DroneworksUSA
8,AkilahObviously,14,DroneworksUSA
9,CaseyNeistat,19,DroneworksUSA
10,pwleys,11,DroneworksUSA
11,myopicbeggar,26,DroneworksUSA
12,robertoblake,4,DroneworksUSA
13,petermckinnon,25,DroneworksUSA
14,_terrywarfield,41,DroneworksUSA
15,septienes,3,DroneworksUSA
16,lovebillynyc,8,DroneworksUSA
17,nicolostewen,15,DroneworksUSA
18,ellapriya7,8,DroneworksUSA
