,Poster,Likes_count,Liker
0,EricSteiman,5,ValueAnalyst1
1,josefcalvino,31,ValueAnalyst1
2,vladizhidkov,2,ValueAnalyst1
3,pprstrtspcmpy,1,ValueAnalyst1
4,AngelNDevil2,21,ValueAnalyst1
5,Bryr32,3,ValueAnalyst1
6,Saba_Capital,5,ValueAnalyst1
7,TeslaJess,2,ValueAnalyst1
8,dmaini,4,ValueAnalyst1
9,BarkMSmeagol,5,ValueAnalyst1
10,gwestr,2,ValueAnalyst1
11,iliketeslas,2,ValueAnalyst1
12,drennan10,2,ValueAnalyst1
13,TeslaOpinion,9,ValueAnalyst1
14,CharmsYahoo,1,ValueAnalyst1
15,washingtonpost,3,ValueAnalyst1
16,TilmanWinkler,5,ValueAnalyst1
17,dohmanbob,5,ValueAnalyst1
18,JavierBlas,3,ValueAnalyst1
19,TheTripeCo,2,ValueAnalyst1
20,gift_4000,2,ValueAnalyst1
21,MattMillerCubed,1,ValueAnalyst1
22,ValaAfshar,1,ValueAnalyst1
23,AntonioJovancev,2,ValueAnalyst1
24,Real_John_D,4,ValueAnalyst1
25,narutium,5,ValueAnalyst1
26,BrockNanson,2,ValueAnalyst1
27,breizh_72,44,ValueAnalyst1
28,florindoc2003,4,ValueAnalyst1
29,SteveHamel16,12,ValueAnalyst1
30,RobJ19142427,2,ValueAnalyst1
31,ChesRob,13,ValueAnalyst1
32,WentaiW,5,ValueAnalyst1
33,xturtleman,2,ValueAnalyst1
34,bonnienorman,4,ValueAnalyst1
35,tesla_truth,1,ValueAnalyst1
36,van_essavan,10,ValueAnalyst1
37,vincent13031925,16,ValueAnalyst1
38,incentives101,11,ValueAnalyst1
39,theblondeMD,5,ValueAnalyst1
40,danahull,1,ValueAnalyst1
41,Model3VINs,4,ValueAnalyst1
