,Poster,Likes_count,Liker
0,Alyssa_Milano,2,dylanobrien
1,Noahsyndergaard,2,dylanobrien
2,algore,4,dylanobrien
3,AnthonyDiComo,14,dylanobrien
4,aaron_korber,4,dylanobrien
5,kalpenn,4,dylanobrien
6,JohnBrennan,3,dylanobrien
7,dylansdakota,1,dylanobrien
8,ArianaGrande,1,dylanobrien
9,SteveGelbs,5,dylanobrien
10,Joelsherman1,3,dylanobrien
11,Ken_Rosenthal,2,dylanobrien
12,SNYtv,5,dylanobrien
13,MLBNetwork,4,dylanobrien
14,mikepiazza31,3,dylanobrien
15,zachbraff,1,dylanobrien
16,NYPost_Mets,3,dylanobrien
