,Poster,Likes_count,Liker
0,genesisimaging,10,telephotography
1,emma_triggs,18,telephotography
2,RoddisNigel,20,telephotography
3,digitalab,39,telephotography
4,rachsh,16,telephotography
5,J5rson,53,telephotography
6,Givemeabiscuit,28,telephotography
7,K_FameOfficial,29,telephotography
8,tessabunney,20,telephotography
9,sophiegerrard_,27,telephotography
10,Nick_Scammell,21,telephotography
11,didimae,11,telephotography
12,NatashaCaruana,22,telephotography
13,Bill_GP,29,telephotography
14,JennyLewisPhoto,12,telephotography
15,sjmartinez_ny,10,telephotography
16,karayaslihan,25,telephotography
17,hayleybenoit,33,telephotography
