,Poster,Likes_count,Liker
0,BullTesla,5,xandriteme
1,GerberKawasaki,25,xandriteme
2,scottwww,9,xandriteme
3,Jason,10,xandriteme
4,Kica333,11,xandriteme
5,MarkAndrew12000,14,xandriteme
6,jasperinfleek,6,xandriteme
7,abcnews,13,xandriteme
8,diggydoy2,14,xandriteme
9,PappyFerrara,12,xandriteme
10,guero17,7,xandriteme
11,Gfilche,9,xandriteme
12,universal_sci,10,xandriteme
13,28delayslater,15,xandriteme
14,elonmusk,17,xandriteme
15,Twitter,7,xandriteme
16,SpaceX,4,xandriteme
17,andylassner,1,xandriteme
18,Teslarati,2,xandriteme
19,TilmanWinkler,2,xandriteme
20,AskDrStupid,3,xandriteme
21,WadeAndersonPT,3,xandriteme
