,Poster,Likes_count,Liker
0,andylassner,1,xandriteme
1,WadeAndersonPT,30,xandriteme
2,russ_parrish,4,xandriteme
3,Twitter,7,xandriteme
4,28delayslater,34,xandriteme
5,MarkAndrew12000,21,xandriteme
6,scottwww,21,xandriteme
7,bonnienorman,4,xandriteme
8,SteveBareman,4,xandriteme
9,abcnews,36,xandriteme
10,Jason,32,xandriteme
11,Kica333,38,xandriteme
12,gwestr,2,xandriteme
13,Teslarati,22,xandriteme
14,guero17,15,xandriteme
15,Gfilche,33,xandriteme
16,jasperinfleek,27,xandriteme
17,AskDrStupid,25,xandriteme
18,SpaceX,32,xandriteme
19,PappyFerrara,22,xandriteme
20,universal_sci,24,xandriteme
21,diggydoy2,41,xandriteme
22,GerberKawasaki,49,xandriteme
23,elonmusk,57,xandriteme
24,larsblackmore,2,xandriteme
25,BullTesla,34,xandriteme
26,TilmanWinkler,34,xandriteme
27,SRodgerBock,1,xandriteme
