,Poster,Likes_count,Liker
0,McDolphinjm,3,JessLangerman
1,MommaTish,3,JessLangerman
2,axios,4,JessLangerman
3,SputzieBird,5,JessLangerman
4,mom_cadet,4,JessLangerman
5,SenShilling,5,JessLangerman
6,susan_wagers,3,JessLangerman
7,davidhogg111,1,JessLangerman
8,quiet,2,JessLangerman
9,my2twh,3,JessLangerman
10,davidmweissman,5,JessLangerman
11,PortiaMcGonagal,5,JessLangerman
12,gaylehurd1,2,JessLangerman
13,MarlonCTaylor,5,JessLangerman
14,WalshFreedom,5,JessLangerman
15,AHappyMargarita,1,JessLangerman
16,NBCNews,12,JessLangerman
17,RetdTchr,5,JessLangerman
18,Gingelle77,3,JessLangerman
19,dgiuli1,5,JessLangerman
20,thinkprogress,16,JessLangerman
21,newmaquisards,3,JessLangerman
22,mediahunter,5,JessLangerman
23,BARogers9,3,JessLangerman
24,vet4democracy,1,JessLangerman
25,clepro,4,JessLangerman
26,Barrow4Georgia,2,JessLangerman
27,gaylewerner,3,JessLangerman
28,The_UnSilent_,5,JessLangerman
29,Joe_Kohlman,10,JessLangerman
30,bmwcookie,3,JessLangerman
31,king_sandirella,4,JessLangerman
32,JuddLegum,10,JessLangerman
33,sarahcpr,3,JessLangerman
34,TheRichieWilson,1,JessLangerman
35,karobinson47_3,2,JessLangerman
36,sarahwoodwriter,5,JessLangerman
37,WeDontHaveTime0,11,JessLangerman
38,CtgjrJr,5,JessLangerman
39,kevinpoehlmann,5,JessLangerman
40,AimeeLTurner,1,JessLangerman
41,IPCC_CH,6,JessLangerman
42,siano2020,2,JessLangerman
43,KassandraSeven,1,JessLangerman
44,krassenstein,4,JessLangerman
45,BRIANJ32,1,JessLangerman
46,TomJChicago,5,JessLangerman
47,Joannealbert18,2,JessLangerman
48,benjaminwittes,2,JessLangerman
49,MrFutureVP,5,JessLangerman
50,benwikler,5,JessLangerman
51,sjbchgrl,5,JessLangerman
