,Poster,Likes_count,Liker
0,OsandaMalith,44,christophetd
1,Ministraitor,4,christophetd
2,malwareunicorn,31,christophetd
3,chiliz16,53,christophetd
4,Andrew___Morris,45,christophetd
5,PO3T1985,25,christophetd
6,trimstray,17,christophetd
7,TinkerSec,86,christophetd
8,spazef0rze,29,christophetd
9,ironedfish,45,christophetd
10,0xdabbad00,47,christophetd
11,hacks4pancakes,40,christophetd
12,kennwhite,53,christophetd
13,IanColdwater,59,christophetd
14,newsycombinator,20,christophetd
15,XavierAshe,52,christophetd
16,DirectoryRanger,48,christophetd
17,TheHackersNews,48,christophetd
18,frgx,25,christophetd
19,cmaddalena,31,christophetd
