,Poster,Likes_count,Liker
0,VIEWSFROMJAY23,10,anabelitorres
1,musicalifornian,8,anabelitorres
2,courtneyxmya,11,anabelitorres
3,ayejonyy,8,anabelitorres
4,fatherjstn,4,anabelitorres
5,aliahgeyes,4,anabelitorres
6,Kihh_,7,anabelitorres
7,Hxrvn_,2,anabelitorres
8,daaniell_18,7,anabelitorres
9,mocarantxt,5,anabelitorres
10,MattPostSaysHi,14,anabelitorres
11,Spokesmayne,14,anabelitorres
12,Liliipopp,7,anabelitorres
13,sstephhmarie,15,anabelitorres
14,hehhehhorf,14,anabelitorres
15,fuckinaziel,13,anabelitorres
16,cubanclarinet,16,anabelitorres
17,_GABBITUDE_,17,anabelitorres
18,JeffJoseph96,16,anabelitorres
19,gulickhannah,4,anabelitorres
