,Poster,Likes_count,Liker
0,vedatmilor,8,SocratesDergi
1,kemalkadirGOK,16,SocratesDergi
2,ertugrulsancak,10,SocratesDergi
3,MmuratAatik,16,SocratesDergi
4,mehmetkurkcu147,20,SocratesDergi
5,hincalbatu1,14,SocratesDergi
6,YCSoysuren,10,SocratesDergi
7,thedissenterone,12,SocratesDergi
8,SocratesDergi,19,SocratesDergi
9,ikoakman,22,SocratesDergi
10,dorukguralp,22,SocratesDergi
11,CansuCeyhann,28,SocratesDergi
12,asyasalmann,18,SocratesDergi
13,Kaykiirem,10,SocratesDergi
14,tomhaberstroh,12,SocratesDergi
15,mserdark,34,SocratesDergi
16,HASANER82768477,27,SocratesDergi
17,serhanacar,16,SocratesDergi
18,canereler,24,SocratesDergi
19,ethemonur,24,SocratesDergi
