,Poster,Likes_count,Liker
0,philburns,4,Bittoeat
1,SaorAlba59,3,Bittoeat
2,Tommoriarty16,5,Bittoeat
3,AngusRobertson,1,Bittoeat
4,PeterKGeoghegan,10,Bittoeat
5,WingsScotland,2,Bittoeat
6,dtaylor5633,3,Bittoeat
7,shahmiruk,5,Bittoeat
8,Stephen_SNP,1,Bittoeat
9,billykayscot,3,Bittoeat
10,PeteWishart,1,Bittoeat
11,carolecadwalla,2,Bittoeat
12,Bluesprints,2,Bittoeat
13,DW80000,4,Bittoeat
14,GlennBBC,5,Bittoeat
15,PoliticsScot,2,Bittoeat
16,banalyst,4,Bittoeat
17,itsagoinwrang,8,Bittoeat
18,mckinlay_liz,8,Bittoeat
19,kwr66,5,Bittoeat
20,GrayInGlasgow,5,Bittoeat
21,EwanHunter,4,Bittoeat
22,Williamgallus,4,Bittoeat
23,BrechinYes2,2,Bittoeat
24,ronague,1,Bittoeat
25,ChukaUmunna,5,Bittoeat
26,ChrisMcCusker67,10,Bittoeat
27,kuantancurls,2,Bittoeat
28,mrjamesob,18,Bittoeat
29,suleskerry,5,Bittoeat
30,JimMFelton,4,Bittoeat
31,donaeldunready,4,Bittoeat
32,MHRMort,2,Bittoeat
33,BernieSanders,4,Bittoeat
34,TheScotsman,1,Bittoeat
35,janinecalderba1,4,Bittoeat
36,JimSpenceSport,2,Bittoeat
37,BootstrapCook,5,Bittoeat
38,SbBarclay,15,Bittoeat
39,PeterStefanovi2,11,Bittoeat
40,hazelglasgow,6,Bittoeat
41,NotAMayBot,2,Bittoeat
42,Feorlean,22,Bittoeat
43,Zarkwan,14,Bittoeat
44,Booazizii,19,Bittoeat
45,Ross_Greer,2,Bittoeat
46,jokeroonie1101,2,Bittoeat
47,Hepworthclare,2,Bittoeat
48,ScotNational,23,Bittoeat
49,PaulOnBooks,13,Bittoeat
50,wgsaraband,4,Bittoeat
51,WilliamJBarrett,5,Bittoeat
52,MrMalky,2,Bittoeat
53,ronniecowan,4,Bittoeat
54,Fankledoose,2,Bittoeat
55,Fire4E,9,Bittoeat
56,SKZCartoons,2,Bittoeat
57,PeterGrantMP,8,Bittoeat
58,JamesKelly,1,Bittoeat
59,ChildOfAlba,1,Bittoeat
60,Fergoodness,5,Bittoeat
61,lumi_1984,3,Bittoeat
62,StFilansDream,4,Bittoeat
63,murrayf00te,16,Bittoeat
64,alanferrier,9,Bittoeat
65,BlogAlba,11,Bittoeat
66,IndyrefTWO,46,Bittoeat
67,bobservant,30,Bittoeat
