,Poster,Likes_count,Liker
0,ProObject,8,sdtimes
1,DOES_USA,9,sdtimes
2,kirstengraham,12,sdtimes
3,justjakefornow,17,sdtimes
4,horusscope,10,sdtimes
5,GwenDragonTek,7,sdtimes
6,TIBCO,19,sdtimes
7,LinkedInEng,18,sdtimes
8,ThirdSpaceIT,16,sdtimes
9,whitehatsec,5,sdtimes
10,Onalytica,8,sdtimes
11,samueldfell,13,sdtimes
12,jesseouedata,5,sdtimes
13,electriccloud,10,sdtimes
14,mapr,10,sdtimes
15,chriscatdoza,15,sdtimes
16,nisumtech,18,sdtimes
17,stugarrow,6,sdtimes
18,MSchlabinger,10,sdtimes
19,LBNLcs,3,sdtimes
