,Poster,Likes_count,Liker
0,Abdulahhusam,42,cure53berlin
1,SurfsharkSecure,16,cure53berlin
2,payloadartist,19,cure53berlin
3,LiveOverflow,19,cure53berlin
4,thorsheim,18,cure53berlin
5,nickcano93,5,cure53berlin
6,LewisArdern,9,cure53berlin
7,HerrHausknecht,13,cure53berlin
8,imTokenOfficial,15,cure53berlin
9,crackmigg,9,cure53berlin
10,albinowax,17,cure53berlin
11,herrJesper,39,cure53berlin
12,X41Sec,7,cure53berlin
13,OrangeCMS,7,cure53berlin
14,allesdanach,8,cure53berlin
15,jimmyzelinskie,9,cure53berlin
16,insertScript,13,cure53berlin
