,Poster,Likes_count,Liker
0,RepSarbanes,16,tylercreighton
1,fordm,11,tylercreighton
2,WendyRWeiser,15,tylercreighton
3,asmith83,16,tylercreighton
4,FairElectionsMD,16,tylercreighton
5,emilybazelon,19,tylercreighton
6,jkwessel,10,tylercreighton
7,charlesallen,7,tylercreighton
8,emilyscarr,6,tylercreighton
9,jakewhite77,10,tylercreighton
10,SteveESpaulding,6,tylercreighton
11,mikescollins,7,tylercreighton
12,NewYorkStateAG,4,tylercreighton
13,IronStache,8,tylercreighton
14,CCauseTexas,11,tylercreighton
15,davedaley3,7,tylercreighton
16,BurqueBucks,20,tylercreighton
17,DSilbizzy,12,tylercreighton
