,Poster,Likes_count,Liker
0,GainWithJoe,8,Sakalli_Celal_
1,dedekorkutatam,6,Sakalli_Celal_
2,maske3g,4,Sakalli_Celal_
3,Sili_TR,28,Sakalli_Celal_
4,kunfeyekun87,12,Sakalli_Celal_
5,mavilegen,1,Sakalli_Celal_
6,alaaddinn_faruk,12,Sakalli_Celal_
7,HARUN_OFLU,1,Sakalli_Celal_
8,devlet_buyuk,17,Sakalli_Celal_
9,ZorbeyZ,24,Sakalli_Celal_
10,mlzgirt_1071,15,Sakalli_Celal_
11,Pamuk04561067,4,Sakalli_Celal_
12,AbuMansur,2,Sakalli_Celal_
13,merdoganaga,5,Sakalli_Celal_
14,KASMEKER13,4,Sakalli_Celal_
15,eraslancicek69,5,Sakalli_Celal_
16,don_korliyone,4,Sakalli_Celal_
17,sametdgn1,4,Sakalli_Celal_
18,EwiL_MinDeD,67,Sakalli_Celal_
19,kaanmehmet471,5,Sakalli_Celal_
20,murathrkt,4,Sakalli_Celal_
21,Tl42684247,3,Sakalli_Celal_
22,cccAlpEren1,15,Sakalli_Celal_
23,cavusturkiy,5,Sakalli_Celal_
24,trucks16brs,3,Sakalli_Celal_
25,muhammet_cati,3,Sakalli_Celal_
26,illevatan,4,Sakalli_Celal_
27,ESezaies,4,Sakalli_Celal_
28,konyali_mevlut,7,Sakalli_Celal_
29,ahmetsafak,4,Sakalli_Celal_
30,usame375,1,Sakalli_Celal_
31,politikabaytari,15,Sakalli_Celal_
32,gurelakin,4,Sakalli_Celal_
