,Poster,Likes_count,Liker
0,ConservAmerica,4,alexboz
1,DrJaneFlegal,1,alexboz
2,WalshFreedom,5,alexboz
3,hawleydp,4,alexboz
4,AndreaYodsampa,5,alexboz
5,DalaiLama,1,alexboz
6,MikeMcCormick_,11,alexboz
7,marcorubio,2,alexboz
8,peterbakernyt,5,alexboz
9,pizowell,2,alexboz
10,RepSanfordSC,4,alexboz
11,cwegan,1,alexboz
12,drajem,11,alexboz
13,EliseStefanik,3,alexboz
14,Shawn_Regan,5,alexboz
15,jneeley78,28,alexboz
16,HillTVLive,2,alexboz
17,atrembath,26,alexboz
18,kieraeobrien,3,alexboz
19,timreckmeyer,9,alexboz
20,PatrickRuffini,2,alexboz
21,JohnGunningISJ,5,alexboz
22,JeremyDBoreing,2,alexboz
23,JosephMajkut,7,alexboz
24,guypbenson,4,alexboz
25,alextdaugherty,3,alexboz
26,GavinBade,2,alexboz
27,vlsmaher,1,alexboz
28,ne0liberal,3,alexboz
29,KevinACroswhite,5,alexboz
30,RepublicansHc,1,alexboz
31,smullen09,3,alexboz
32,Peter_Wehner,1,alexboz
33,JimTolbertNC,42,alexboz
34,JonahNRO,4,alexboz
35,ChadMayes,17,alexboz
36,zauriezim,5,alexboz
37,annakatclarke,3,alexboz
38,republicEn,12,alexboz
39,energy_act,46,alexboz
40,RichardTol,2,alexboz
41,JaynesShauna,2,alexboz
42,MarkHoofnagle,15,alexboz
43,CRESforum,1,alexboz
44,FlitterOnFraud,4,alexboz
45,bradenpace,15,alexboz
46,heather_reams,1,alexboz
47,jerry_jtaylor,2,alexboz
48,PERCtweets,20,alexboz
49,carloslcurbelo,16,alexboz
50,umairfan,18,alexboz
