,Poster,Likes_count,Liker
0,fakeyqr,3,DinoRancho
1,joechurchill,5,DinoRancho
2,SpiderBeard,13,DinoRancho
3,YEGlifer,1,DinoRancho
4,mommygalore,5,DinoRancho
5,larry_retzlaff,24,DinoRancho
6,TedSpurgeon1,46,DinoRancho
7,jiminthecage,36,DinoRancho
8,DougalMacGuire,5,DinoRancho
9,Susann_G,13,DinoRancho
10,Dirck_deLint,5,DinoRancho
11,wendyharless,4,DinoRancho
12,salamanderhorde,30,DinoRancho
13,cougsta,16,DinoRancho
14,DrJayDrNo,10,DinoRancho
15,BonnieNorthGP,1,DinoRancho
16,disruptfascism,59,DinoRancho
17,QuirkyGirl69,4,DinoRancho
18,saltaf01,11,DinoRancho
19,CarrieReimer1,1,DinoRancho
20,MPAVictoria,14,DinoRancho
21,VicForAlberta,2,DinoRancho
22,habpipes,17,DinoRancho
23,DammitTracy,194,DinoRancho
24,KbtKevan,12,DinoRancho
25,_SJPeace_,3,DinoRancho
26,2bumboclaat,5,DinoRancho
27,nadinekellman,15,DinoRancho
28,amlbonney,32,DinoRancho
29,melclark65,53,DinoRancho
30,Pepperfire,129,DinoRancho
31,MJGlass2,1,DinoRancho
32,tim4hire,18,DinoRancho
