,Poster,Likes_count,Liker
0,SexyIsntSexist,62,1ovthafew
1,stockman214,32,1ovthafew
2,realwokieleaks,10,1ovthafew
3,DegenRolf,22,1ovthafew
4,0K_ultra,24,1ovthafew
5,nipafx,1,1ovthafew
6,CatoInstitute,5,1ovthafew
7,ALRubinger,6,1ovthafew
8,citation_needed,42,1ovthafew
9,buffsoldier_96,55,1ovthafew
10,CatoTrade,3,1ovthafew
11,justinamash,43,1ovthafew
12,IonaItalia,2,1ovthafew
13,physorg_com,20,1ovthafew
14,Sam_Dumitriu,15,1ovthafew
15,JPSke,11,1ovthafew
16,stuartmarks,6,1ovthafew
17,Rainmaker1973,22,1ovthafew
18,olivergierke,3,1ovthafew
19,G_S_Bhogal,18,1ovthafew
20,BretWeinstein,3,1ovthafew
