,Poster,Likes_count,Liker
0,PegDuckie,18,drewgregory_
1,kimparkinson2,8,drewgregory_
2,DianePostLester,9,drewgregory_
3,countrified79,17,drewgregory_
4,HobbyFarmerMatt,4,drewgregory_
5,_RobbieRoss,5,drewgregory_
6,duane_piper,7,drewgregory_
7,lovecanucks,10,drewgregory_
8,robert_kamphuis,7,drewgregory_
9,mtngirl65,12,drewgregory_
10,MysticShanyn,16,drewgregory_
11,havingagaudreau,17,drewgregory_
12,McdTree,3,drewgregory_
13,christykitty78,12,drewgregory_
14,RenegadeStation,8,drewgregory_
15,principlepro,5,drewgregory_
16,TDFprostaffFF,10,drewgregory_
17,originmalting,13,drewgregory_
18,tenilletownes,3,drewgregory_
19,Cheyennnesmith,3,drewgregory_
