,Poster,Likes_count,Liker
0,fraggle5512,2,Kellees
1,rickygervais,3,Kellees
2,JKCorden,1,Kellees
3,EmmeRylan,5,Kellees
4,Chrishell7,17,Kellees
5,TomFelton,3,Kellees
6,kathygriffin,11,Kellees
7,EmmaKennedy,4,Kellees
8,jmpalmieri,6,Kellees
9,davidwalliams,10,Kellees
10,StephenAtHome,15,Kellees
11,SarahMillican75,2,Kellees
12,Mattdavelewis,24,Kellees
13,StephenMangan,3,Kellees
14,IamSandraOh,1,Kellees
15,nickjonas,4,Kellees
16,starof_72,18,Kellees
17,mermhart,6,Kellees
18,NumbersMuncher,5,Kellees
19,jamieleecurtis,3,Kellees
20,BryanCranston,5,Kellees
21,bobbiewish,30,Kellees
22,emh434,3,Kellees
23,SeanAstin,8,Kellees
24,adamcbest,5,Kellees
25,JuddApatow,11,Kellees
26,TheLastLeg,5,Kellees
27,Baddiel,1,Kellees
28,mishacollins,4,Kellees
29,RealDMitchell,4,Kellees
30,greenfield64,2,Kellees
31,JasonManford,1,Kellees
32,passantino,4,Kellees
33,rachelparris,1,Kellees
34,billprady,11,Kellees
35,rezaaslan,4,Kellees
36,RomeshRanga,5,Kellees
37,shannonrwatts,3,Kellees
38,mrchrisaddison,2,Kellees
39,NancyLeeGrahn,16,Kellees
40,alex_brooker,3,Kellees
41,carlysclz,4,Kellees
