,Poster,Likes_count,Liker
0,deanmcevoy,23,startmate
1,tactiqks,76,startmate
2,mattallen,61,startmate
3,_medlab,52,startmate
4,nikiscevak,23,startmate
5,SkalataVentures,31,startmate
6,djinoz,27,startmate
7,nickcrocker,35,startmate
8,DominicDirupo,4,startmate
9,bigyahu,35,startmate
10,joelconnolly,38,startmate
11,AbiTyasTunggal,16,startmate
12,apglo,60,startmate
13,_MasonYates,21,startmate
14,zachkitschke,40,startmate
15,wypler,49,startmate
16,laurenjcapelin,46,startmate
17,holasammy,36,startmate
