,Poster,Likes_count,Liker
0,LearningLina,13,HigherEdSurge
1,KPruett,21,HigherEdSurge
2,LaelCreates,23,HigherEdSurge
3,followtheleague,13,HigherEdSurge
4,mijosano,6,HigherEdSurge
5,3crowdr,7,HigherEdSurge
6,ReneeFranzwa,21,HigherEdSurge
7,aiaddysonzhang,19,HigherEdSurge
8,dstanford,20,HigherEdSurge
9,juliaffreeland,34,HigherEdSurge
10,adaptivechat,14,HigherEdSurge
11,taykendesign,33,HigherEdSurge
12,calimorrison,24,HigherEdSurge
13,lukedowden,41,HigherEdSurge
14,santanuvasant,22,HigherEdSurge
15,yinbk,63,HigherEdSurge
16,AmyPearlman,10,HigherEdSurge
