,Poster,Likes_count,Liker
0,britneyspears,3,KatieLBinns
1,Capt_Underpence,4,KatieLBinns
2,CherylOfficial,5,KatieLBinns
3,CozzaSaurus,5,KatieLBinns
4,KurtisDickinson,14,KatieLBinns
5,ToffTalks,5,KatieLBinns
6,JamesBourne,5,KatieLBinns
7,itsjmcd,1,KatieLBinns
8,Ella_Steel,5,KatieLBinns
9,LiamPayne,3,KatieLBinns
10,emilycharlotte4,4,KatieLBinns
11,BScanes,2,KatieLBinns
12,draxispowers,4,KatieLBinns
13,BenHaenow,1,KatieLBinns
14,DannyBMiller,4,KatieLBinns
15,markypoos1,3,KatieLBinns
16,Julie_McGann1,5,KatieLBinns
17,BennyBennylinn,5,KatieLBinns
