,Poster,Likes_count,Liker
0,RMac18,18,McJesse
1,sammalamma88,7,McJesse
2,RThockey,18,McJesse
3,dellapina,1,McJesse
4,GraceSpelman,2,McJesse
5,danielleweisber,1,McJesse
6,HireMeImFunny,34,McJesse
7,cher,5,McJesse
8,jasondotgov,16,McJesse
9,jules_su,5,McJesse
10,Rschooley,20,McJesse
11,TheDailyShow,5,McJesse
12,Scaachi,2,McJesse
13,curlycomedy,8,McJesse
14,Darrius0812,5,McJesse
15,drbrydges,7,McJesse
16,Donball,4,McJesse
17,DanSpenser,18,McJesse
18,TimBarnes451,2,McJesse
19,ParisLay,4,McJesse
20,cuppycup,4,McJesse
21,TheDweck,8,McJesse
22,WarrenIsDead,4,McJesse
23,timheidecker,1,McJesse
24,WashWizards,8,McJesse
25,bessbell,12,McJesse
26,HeRunsWScissors,11,McJesse
27,jaypugz,5,McJesse
28,apbenven,4,McJesse
29,MikeReissWriter,15,McJesse
30,huttopian,2,McJesse
31,todd_holloman,16,McJesse
32,StephenByrne86,16,McJesse
33,nealbrennan,16,McJesse
34,DimSumForBrunch,3,McJesse
35,kindofjeff,1,McJesse
36,sisinobubblez,1,McJesse
37,owenburke,6,McJesse
38,terrorpigeon,4,McJesse
