,Poster,Likes_count,Liker
0,teslaownersSV,14,AmazingChevVolt
1,BeyondAdvisors,5,AmazingChevVolt
2,EVguy,3,AmazingChevVolt
3,StanfordEnergy,2,AmazingChevVolt
4,LAAutoShow,4,AmazingChevVolt
5,MINTselection,4,AmazingChevVolt
6,stapf,2,AmazingChevVolt
7,jack,3,AmazingChevVolt
8,barbs73,2,AmazingChevVolt
9,PBalakrishnaRao,5,AmazingChevVolt
10,dpeilow,3,AmazingChevVolt
11,frankejames,16,AmazingChevVolt
12,Acosta,4,AmazingChevVolt
13,jnjagu,5,AmazingChevVolt
14,AmazingChevVolt,87,AmazingChevVolt
15,johniadarola,2,AmazingChevVolt
16,KumovaTolga,5,AmazingChevVolt
17,boringcompany,4,AmazingChevVolt
18,harald_murphy,4,AmazingChevVolt
19,MurrayCampaign,3,AmazingChevVolt
20,branchez_moi,1,AmazingChevVolt
21,JesseJenkins,1,AmazingChevVolt
22,gwestr,5,AmazingChevVolt
23,KiwiEV,3,AmazingChevVolt
24,ink7,4,AmazingChevVolt
25,DrChrisClack,11,AmazingChevVolt
26,EFF,2,AmazingChevVolt
27,tklowenstein,4,AmazingChevVolt
28,Politics_PR,4,AmazingChevVolt
29,pluginsites,1,AmazingChevVolt
30,wdwarncke,1,AmazingChevVolt
31,tsrandall,1,AmazingChevVolt
32,kylegriffin1,3,AmazingChevVolt
33,limebike,4,AmazingChevVolt
34,TheElectricSS,4,AmazingChevVolt
35,tribelaw,2,AmazingChevVolt
36,adamcbest,4,AmazingChevVolt
37,GmbhWarncke,1,AmazingChevVolt
38,Negativecarbon,13,AmazingChevVolt
39,NobleIdeas,10,AmazingChevVolt
