,Poster,Likes_count,Liker
0,zackwhittaker,12,ProfWoodward
1,BrianHonan,30,ProfWoodward
2,cybergibbons,32,ProfWoodward
3,billatnapier,19,ProfWoodward
4,francibosco,8,ProfWoodward
5,SamMugel,9,ProfWoodward
6,cyberleagle,2,ProfWoodward
7,brianwhelton,11,ProfWoodward
8,LargeCardinal,19,ProfWoodward
9,hackerfantastic,6,ProfWoodward
10,Lulu_Helle,16,ProfWoodward
11,gwillem,6,ProfWoodward
12,zsk,8,ProfWoodward
13,mathewjschwartz,7,ProfWoodward
14,lorenzofb,27,ProfWoodward
15,ProtonMail,15,ProfWoodward
