,Poster,Likes_count,Liker
0,araslanian_,18,joselynreneee
1,priiissscillaa,11,joselynreneee
2,bestofezra,2,joselynreneee
3,chef__dontcare,1,joselynreneee
4,thesearod,25,joselynreneee
5,romxn_rene,25,joselynreneee
6,JoseSanc1021,53,joselynreneee
7,that1mum,22,joselynreneee
8,God_Loved,14,joselynreneee
9,aaagueros,10,joselynreneee
10,TheBluntDoctor6,15,joselynreneee
11,jaaadie,2,joselynreneee
12,harrymoonchild,12,joselynreneee
13,milkygoddess,10,joselynreneee
14,BrotherNature,12,joselynreneee
15,Jaiydennn,28,joselynreneee
16,jaeIeon,22,joselynreneee
17,KadenG_55,11,joselynreneee
18,SwordSaint892,21,joselynreneee
19,leozertuche,2,joselynreneee
20,isrlcinema,43,joselynreneee
