,Poster,Likes_count,Liker
0,dpanabaker,31,PascalGaroute
1,kj_apa,24,PascalGaroute
2,lilireinhart,10,PascalGaroute
3,GuestZer0,6,PascalGaroute
4,kiravera8,31,PascalGaroute
5,NinMobileNews,27,PascalGaroute
6,MissAliCatt,30,PascalGaroute
7,nfrealmusic,29,PascalGaroute
8,beebe_6,32,PascalGaroute
9,JGhosty,25,PascalGaroute
10,teishi_sunpan,18,PascalGaroute
11,ApexCreates,41,PascalGaroute
12,C_Hook25,34,PascalGaroute
13,Soniike,6,PascalGaroute
14,FreeTrendy_,32,PascalGaroute
15,WriterRAS,29,PascalGaroute
16,williansimaoc,14,PascalGaroute
17,_Kazma8,8,PascalGaroute
18,zerowondering,19,PascalGaroute
19,TeeplesRaymond,39,PascalGaroute
20,KeitaroTime,3,PascalGaroute
21,Twitter,33,PascalGaroute
22,NintendoVS,7,PascalGaroute
23,MartyElijah,12,PascalGaroute
24,RobbyyGee,26,PascalGaroute
